"relative_path","size_bytes","sha256","disclosure_level","contains_record_or_grid_level_population_values"
"derived_results/decomposition/component_contribution_statistics.csv","2530","11d1cf93df46b20d8f58c1d179aa7e122c3e0d27883b4bbff6a8283a1e284451","aggregate_publication_result","no"
"derived_results/decomposition/national_summary.csv","566","240132b212e0d90013d23efcaf7dc4891f78f26b6d8dd6099975894514570b8d","aggregate_publication_result","no"
"derived_results/decomposition/province_summary.csv","7238","760615ec3554c2c14e489019d56fec8b45911601c1817a2ff798226dd817180a","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/mobility/feature_importance.csv","864","88bffb1c542194191df69449141b7a3b4e0beb78e3cd02055a02550672904acb","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/mobility/model_metrics.csv","1092","f32b11aeb7a7c19a79dce27cb4d1318697a056297c348fdab70baf1f9f59f0af","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/mobility/spatial_cv_metrics.csv","3030","0fdea0c1ffaa8d7665fadc378267298916a478c0797225c4f72491e0f3b82c09","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/pollution/accounting_benchmark.csv","270","fe6bcb930ad706237e9cc75ddf489bfd3540115dbdbb0cb7ed5444d5ad0163c5","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/pollution/feature_importance.csv","867","ed8b98a36756423b87234dd1413e41321a225478106072a2e629294c1bc08a38","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/pollution/model_metrics.csv","1095","e327728906516669f533a2dcb7f63f8ee5882ed4d23f50ac749b6d6c512c388b","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/pollution/spatial_cv_metrics.csv","3083","c93301bf559a7124e6af49dc059f87dc4d9f362990fabb04a1e3f72903d126bf","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/total_exposure/feature_importance.csv","788","77aed596b647f2150d553c45663ae6b78383e8a8301a5bff327a87678e1f0a47","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/total_exposure/model_metrics.csv","1275","3bc318a9c28e5430481650ea7cb28faf5447cd542aac4c88e56e4e6a40a68c28","aggregate_publication_result","no"
"derived_results/modeling/festival_pre/total_exposure/spatial_cv_metrics.csv","2481","d8a729f09219ba5402c5a19c2dc59fb8773d13c6b9e2346ea6080a91a22c0c98","aggregate_publication_result","no"
"derived_results/modeling/post_festival/mobility/feature_importance.csv","894","589b1a2a61b94ce9c838d08085f47695d259e7549219298683c1023d47ab55e0","aggregate_publication_result","no"
"derived_results/modeling/post_festival/mobility/model_metrics.csv","1157","cb04364473340928626fa0f87d7e34b8e90c9be7313985be46edcccb9bf03c2f","aggregate_publication_result","no"
"derived_results/modeling/post_festival/mobility/spatial_cv_metrics.csv","3058","8092c1603b36b7b79ab26fe910d668b36121d81faaf538d590bddc73836485d8","aggregate_publication_result","no"
"derived_results/modeling/post_festival/pollution/accounting_benchmark.csv","277","7199a39404c06eef9554a8dba8a263ed1702618d35d2093f924249af75194412","aggregate_publication_result","no"
"derived_results/modeling/post_festival/pollution/feature_importance.csv","899","2dace19fa77b339e8e7876d8df0826076b90b7fd52940b84bfa692606d8a8e11","aggregate_publication_result","no"
"derived_results/modeling/post_festival/pollution/model_metrics.csv","1154","d7ef124973496956331ca8f0da5f80b93e7517323c26bc4c48c1444441d9d579","aggregate_publication_result","no"
"derived_results/modeling/post_festival/pollution/spatial_cv_metrics.csv","3093","65f8bbcd274eefc2885f9df4e3dbea244cc94880b14313a347503ae25f17007c","aggregate_publication_result","no"
"derived_results/modeling/post_festival/total_exposure/feature_importance.csv","811","695f43d73bccc454ad9bedd58c4d5038f25a408e01aebed082991b1f24df4bf5","aggregate_publication_result","no"
